Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Audi,A3,2022.0,3.0,Diesel,Manual,265987.0,5.0,5.0,8380
Toyota,RAV4,2015.0,2.0,Diesel,Manual,125458.0,2.0,3.0,8090
Honda,CR-V,2009.0,5.0,Petrol,Semi-Automatic,243936.0,4.0,5.0,6921
Chevrolet,Malibu,2006.0,4.8,Petrol,Manual,252463.0,4.0,5.0,5650
Honda,CR-V,2022.0,3.5,Petrol,Semi-Automatic,209432.0,4.0,5.0,10011
Mercedes,GLA,2001.0,1.4,Diesel,Manual,105088.0,2.0,1.0,3698
Honda,Accord,2023.0,1.9,Electric,Automatic,31933.0,2.0,3.0,15761
Hyundai,Elantra,2011.0,3.9,Electric,Manual,58298.0,4.0,5.0,12134
Chevrolet,Equinox,2021.0,3.1,Diesel,Manual,277817.0,5.0,3.0,7943
Volkswagen,Tiguan,2014.0,1.1,Diesel,Automatic,89812.0,3.0,2.0,9103
Honda,Accord,2019.0,2.6,Electric,Automatic,30363.0,2.0,1.0,15292
Kia,Sportage,2015.0,3.2,Hybrid,Semi-Automatic,113979.0,5.0,3.0,10520
Chevrolet,Malibu,2021.0,3.1,Electric,Automatic,159076.0,4.0,4.0,13818
Ford,Focus,2003.0,4.6,Electric,Manual,177271.0,3.0,4.0,8054
Mercedes,C-Class,2012.0,3.6,Electric,Semi-Automatic,23912.0,3.0,3.0,12821
Audi,A3,2017.0,2.1,Petrol,Manual,139597.0,4.0,1.0,8508
Ford,Fiesta,2007.0,1.3,Hybrid,Manual,32956.0,5.0,4.0,7840
Kia,Rio,2018.0,2.9,Electric,Semi-Automatic,98160.0,2.0,4.0,12436
Mercedes,GLA,2021.0,4.8,Diesel,Automatic,181278.0,2.0,4.0,13074
Kia,Sportage,2020.0,1.1,Electric,Automatic,213443.0,5.0,4.0,10431
Kia,Rio,2023.0,3.8,Diesel,Semi-Automatic,250150.0,5.0,4.0,9797
Hyundai,Elantra,2001.0,1.7,Diesel,Manual,96682.0,3.0,2.0,4166
Hyundai,Sonata,2009.0,2.5,Electric,Manual,148855.0,5.0,2.0,8322
Volkswagen,Golf,2000.0,2.7,Petrol,Manual,245909.0,4.0,4.0,2000
BMW,3 Series,2012.0,4.0,Diesel,Semi-Automatic,185073.0,5.0,1.0,7998
Audi,A3,2008.0,1.1,Petrol,Semi-Automatic,248569.0,5.0,5.0,2628
BMW,5 Series,2014.0,1.1,Diesel,Manual,219921.0,2.0,2.0,5001
Audi,A4,2019.0,1.0,Diesel,Semi-Automatic,251842.0,5.0,1.0,5763
BMW,5 Series,2010.0,4.4,Petrol,Automatic,100916.0,5.0,1.0,10981
Audi,Q5,2006.0,4.2,Hybrid,Manual,175387.0,5.0,3.0,7592
Honda,Accord,2017.0,2.6,Diesel,Manual,279367.0,5.0,1.0,6212
Ford,Fiesta,2006.0,4.3,Electric,Automatic,128881.0,3.0,1.0,11122
Honda,CR-V,2021.0,1.3,Hybrid,Automatic,295825.0,4.0,5.0,8283
Honda,Civic,2001.0,2.7,Electric,Automatic,74508.0,4.0,1.0,9109
Toyota,Camry,2009.0,1.8,Electric,Semi-Automatic,74482.0,4.0,1.0,9110
Toyota,RAV4,2016.0,2.7,Electric,Semi-Automatic,150220.0,4.0,5.0,10595
Ford,Fiesta,2014.0,3.2,Petrol,Automatic,253316.0,3.0,5.0,7933
Toyota,RAV4,2016.0,1.6,Diesel,Semi-Automatic,41061.0,5.0,1.0,9678
Volkswagen,Tiguan,2023.0,3.6,Petrol,Automatic,45801.0,4.0,4.0,15183
Volkswagen,Tiguan,2020.0,4.4,Diesel,Automatic,132926.0,4.0,5.0,13341
Kia,Optima,2012.0,4.7,Petrol,Automatic,124920.0,4.0,4.0,11401
Hyundai,Elantra,2016.0,1.4,Diesel,Manual,132100.0,2.0,4.0,7658
Volkswagen,Passat,2023.0,2.9,Electric,Semi-Automatic,142524.0,3.0,3.0,13049
BMW,5 Series,2018.0,2.8,Petrol,Semi-Automatic,23722.0,5.0,5.0,11825
BMW,3 Series,2002.0,1.4,Petrol,Manual,122799.0,2.0,1.0,3644
BMW,5 Series,2006.0,2.5,Electric,Automatic,57444.0,2.0,1.0,10751
Hyundai,Elantra,2004.0,3.4,Hybrid,Automatic,90326.0,4.0,3.0,9393
Toyota,Corolla,2010.0,3.7,Hybrid,Automatic,236872.0,2.0,2.0,8562
Mercedes,E-Class,2005.0,4.2,Electric,Automatic,207548.0,4.0,2.0,9149
Kia,Optima,2012.0,2.9,Hybrid,Manual,259817.0,3.0,5.0,6403
Ford,Fiesta,2013.0,4.9,Petrol,Manual,208159.0,4.0,1.0,8736
Audi,A3,2012.0,4.0,Electric,Semi-Automatic,92692.0,3.0,2.0,11846
Audi,A4,2005.0,4.2,Hybrid,Manual,116904.0,4.0,3.0,8461
Volkswagen,Golf,2014.0,4.3,Electric,Manual,175693.0,3.0,4.0,11086
BMW,5 Series,2002.0,3.2,Petrol,Semi-Automatic,215104.0,2.0,4.0,3597
Toyota,Camry,2012.0,4.4,Electric,Manual,94413.0,3.0,4.0,12211
Audi,A4,2005.0,1.8,Hybrid,Semi-Automatic,166364.0,2.0,3.0,5072
BMW,5 Series,2014.0,3.7,Hybrid,Semi-Automatic,267929.0,4.0,1.0,7641
Volkswagen,Tiguan,2017.0,3.1,Electric,Automatic,160266.0,5.0,1.0,12594
Chevrolet,Equinox,2016.0,4.9,Diesel,Semi-Automatic,226208.0,5.0,3.0,9275
Volkswagen,Golf,2005.0,1.6,Hybrid,Automatic,92903.0,3.0,1.0,7841
Chevrolet,Impala,2010.0,2.7,Hybrid,Automatic,892.0,2.0,3.0,12282
Volkswagen,Passat,2021.0,5.0,Petrol,Manual,183606.0,4.0,1.0,11727
Volkswagen,Tiguan,2011.0,1.4,Petrol,Semi-Automatic,712.0,5.0,2.0,8785
Chevrolet,Equinox,2005.0,2.5,Electric,Manual,296474.0,3.0,2.0,4170
Kia,Sportage,2010.0,4.3,Electric,Automatic,86587.0,2.0,1.0,13168
Kia,Rio,2016.0,4.5,Diesel,Semi-Automatic,186516.0,5.0,3.0,9669
Toyota,Corolla,2003.0,2.7,Diesel,Manual,297911.0,3.0,2.0,2000
Kia,Rio,2006.0,1.4,Petrol,Semi-Automatic,227710.0,5.0,3.0,2745
Mercedes,C-Class,2008.0,1.9,Electric,Manual,13436.0,4.0,1.0,10131
Honda,CR-V,2007.0,3.8,Electric,Automatic,160230.0,4.0,2.0,10295
Audi,A3,2019.0,2.7,Electric,Manual,102946.0,5.0,4.0,12441
Ford,Fiesta,2021.0,4.7,Petrol,Manual,182833.0,4.0,4.0,11443
Hyundai,Elantra,2016.0,4.3,Electric,Manual,123202.0,4.0,1.0,12735
BMW,3 Series,2010.0,3.2,Hybrid,Semi-Automatic,154894.0,3.0,5.0,8202
Mercedes,C-Class,2009.0,2.7,Diesel,Manual,190357.0,4.0,5.0,5692
Honda,Civic,2007.0,1.6,Electric,Semi-Automatic,84889.0,4.0,3.0,8102
Chevrolet,Impala,2004.0,3.2,Petrol,Manual,74305.0,3.0,5.0,7013
Volkswagen,Golf,2021.0,2.5,Electric,Automatic,151011.0,4.0,2.0,13379
Mercedes,GLA,2017.0,4.2,Diesel,Semi-Automatic,112955.0,5.0,1.0,11140
Volkswagen,Golf,2010.0,3.8,Electric,Manual,102003.0,5.0,5.0,10859
Ford,Explorer,2000.0,1.4,Electric,Semi-Automatic,298968.0,5.0,1.0,2000
Volkswagen,Golf,2000.0,3.4,Electric,Semi-Automatic,268243.0,2.0,4.0,4135
Volkswagen,Tiguan,2006.0,4.2,Diesel,Automatic,72222.0,2.0,2.0,10155
Honda,CR-V,2001.0,4.0,Hybrid,Automatic,35704.0,5.0,3.0,10185
Ford,Fiesta,2016.0,2.8,Hybrid,Manual,224812.0,2.0,4.0,8203
Ford,Focus,2012.0,3.4,Petrol,Manual,94189.0,5.0,2.0,9216
Toyota,Camry,2003.0,1.1,Electric,Manual,120067.0,5.0,1.0,5698
Audi,A4,2015.0,4.6,Electric,Automatic,75917.0,3.0,5.0,15181
Honda,CR-V,2019.0,4.9,Hybrid,Manual,265884.0,2.0,1.0,10382
Kia,Optima,2016.0,1.4,Diesel,Automatic,216284.0,3.0,2.0,7474
Volkswagen,Tiguan,2015.0,4.2,Petrol,Manual,71375.0,2.0,3.0,11372
Volkswagen,Tiguan,2020.0,1.7,Petrol,Automatic,195565.0,2.0,5.0,9388
Ford,Fiesta,2007.0,5.0,Diesel,Manual,251657.0,2.0,1.0,6166
Kia,Sportage,2021.0,2.4,Electric,Semi-Automatic,77443.0,2.0,5.0,13251
Mercedes,GLA,2010.0,3.4,Electric,Automatic,212166.0,2.0,2.0,9756
Chevrolet,Impala,2011.0,1.1,Hybrid,Semi-Automatic,108748.0,5.0,2.0,7325
Honda,Accord,2022.0,4.4,Diesel,Manual,181785.0,2.0,3.0,11464
Audi,A4,2010.0,1.9,Hybrid,Manual,122590.0,2.0,3.0,7548
Mercedes,E-Class,2022.0,4.0,Petrol,Semi-Automatic,159928.0,2.0,3.0,11501
Volkswagen,Passat,2017.0,2.4,Hybrid,Automatic,137364.0,5.0,2.0,11352
Volkswagen,Tiguan,2018.0,4.8,Electric,Semi-Automatic,176896.0,3.0,3.0,12762
Hyundai,Elantra,2021.0,4.4,Hybrid,Automatic,139803.0,3.0,4.0,14503
Hyundai,Tucson,2009.0,2.4,Diesel,Semi-Automatic,133857.0,4.0,2.0,6522
Honda,CR-V,2012.0,3.6,Electric,Manual,160829.0,3.0,5.0,10083
Toyota,Camry,2022.0,4.0,Petrol,Automatic,66018.0,4.0,5.0,14879
Toyota,RAV4,2017.0,2.5,Diesel,Semi-Automatic,144055.0,2.0,5.0,8818
Toyota,Camry,2013.0,1.7,Petrol,Semi-Automatic,256396.0,4.0,5.0,4572
Hyundai,Tucson,2010.0,2.6,Electric,Manual,51964.0,2.0,3.0,10660
BMW,3 Series,2016.0,1.6,Electric,Semi-Automatic,19827.0,5.0,2.0,12103
Hyundai,Elantra,2015.0,2.6,Electric,Manual,17615.0,2.0,4.0,12847
Honda,Accord,2000.0,2.2,Hybrid,Manual,174062.0,2.0,5.0,3818
Ford,Fiesta,2015.0,3.3,Electric,Semi-Automatic,160346.0,2.0,5.0,10693
Volkswagen,Passat,2015.0,1.8,Hybrid,Manual,95211.0,4.0,3.0,9495
Chevrolet,Malibu,2018.0,2.8,Electric,Manual,147851.0,4.0,2.0,11342
Ford,Explorer,2020.0,2.0,Electric,Semi-Automatic,64810.0,5.0,2.0,12803
Kia,Rio,2008.0,4.3,Diesel,Automatic,59374.0,4.0,3.0,11112
Chevrolet,Malibu,2012.0,3.6,Hybrid,Automatic,130041.0,5.0,4.0,11199
Toyota,RAV4,2001.0,3.0,Hybrid,Manual,5677.0,4.0,2.0,8286
Ford,Focus,2020.0,2.8,Electric,Manual,84377.0,2.0,1.0,13212
Honda,CR-V,2018.0,1.3,Electric,Automatic,172589.0,3.0,5.0,10848
Chevrolet,Malibu,2016.0,3.1,Hybrid,Automatic,52589.0,5.0,2.0,13448
Volkswagen,Tiguan,2004.0,4.0,Electric,Manual,187692.0,2.0,3.0,7546
Toyota,RAV4,2013.0,1.6,Electric,Automatic,112579.0,5.0,1.0,10848
Chevrolet,Equinox,2017.0,2.1,Hybrid,Automatic,48595.0,5.0,5.0,12828
Ford,Focus,2022.0,2.8,Electric,Manual,193179.0,4.0,5.0,11636
Hyundai,Tucson,2021.0,3.3,Electric,Manual,14806.0,3.0,4.0,15403
Volkswagen,Golf,2012.0,3.2,Hybrid,Automatic,63251.0,4.0,2.0,12134
Toyota,Camry,2019.0,3.0,Diesel,Automatic,15814.0,2.0,2.0,13983
Kia,Sportage,2011.0,2.7,Electric,Manual,21260.0,4.0,5.0,11674
Chevrolet,Malibu,2005.0,3.9,Hybrid,Manual,258964.0,2.0,3.0,5320
Ford,Fiesta,2005.0,1.0,Hybrid,Semi-Automatic,68819.0,2.0,3.0,6223
Honda,Accord,2009.0,2.5,Petrol,Semi-Automatic,185382.0,4.0,1.0,5592
Audi,A4,2001.0,4.7,Hybrid,Manual,194851.0,2.0,5.0,6202
Audi,A4,2015.0,4.4,Diesel,Manual,9382.0,2.0,3.0,12812
Honda,Accord,2009.0,3.3,Petrol,Manual,74667.0,5.0,5.0,8606
Chevrolet,Impala,2021.0,1.2,Petrol,Semi-Automatic,71340.0,3.0,4.0,10173
Volkswagen,Golf,2002.0,3.2,Electric,Semi-Automatic,163937.0,3.0,1.0,6621
Honda,Accord,2021.0,1.0,Electric,Manual,226314.0,5.0,5.0,8873
Hyundai,Elantra,2009.0,1.1,Hybrid,Manual,11510.0,2.0,1.0,8669
BMW,5 Series,2000.0,4.4,Hybrid,Automatic,90949.0,3.0,5.0,9181
Honda,CR-V,2013.0,3.9,Electric,Manual,223151.0,5.0,4.0,9436
Chevrolet,Equinox,2007.0,4.6,Petrol,Automatic,264351.0,3.0,1.0,7012
Honda,Accord,2016.0,2.3,Electric,Semi-Automatic,4516.0,4.0,1.0,13109
Chevrolet,Malibu,2019.0,4.2,Hybrid,Automatic,167792.0,5.0,4.0,13144
Mercedes,GLA,2020.0,4.7,Electric,Semi-Automatic,56519.0,5.0,4.0,15669
Kia,Optima,2006.0,3.8,Electric,Semi-Automatic,99812.0,3.0,1.0,9703
Chevrolet,Equinox,2001.0,2.9,Petrol,Automatic,166415.0,4.0,3.0,5471
Volkswagen,Tiguan,2001.0,1.3,Electric,Automatic,38154.0,2.0,5.0,8436
Ford,Focus,2012.0,4.8,Hybrid,Manual,22948.0,3.0,2.0,13041
BMW,X5,2017.0,1.4,Diesel,Automatic,68227.0,3.0,5.0,10735
Ford,Fiesta,2000.0,4.0,Diesel,Manual,39659.0,3.0,5.0,7306
Volkswagen,Golf,2000.0,3.6,Petrol,Automatic,135280.0,3.0,5.0,6494
Ford,Fiesta,2005.0,1.5,Diesel,Automatic,54274.0,5.0,4.0,7514
Volkswagen,Passat,2005.0,3.2,Electric,Semi-Automatic,155550.0,5.0,4.0,7689
Kia,Optima,2008.0,4.5,Petrol,Manual,246080.0,5.0,1.0,6078
Audi,A4,2015.0,3.7,Petrol,Automatic,135789.0,2.0,2.0,11084
BMW,3 Series,2004.0,2.7,Diesel,Automatic,168782.0,5.0,4.0,6124
Chevrolet,Impala,2019.0,2.5,Hybrid,Manual,299406.0,3.0,1.0,7311
Chevrolet,Equinox,2013.0,4.2,Diesel,Semi-Automatic,102212.0,4.0,5.0,10155
Honda,CR-V,2001.0,2.4,Petrol,Manual,257319.0,3.0,1.0,2000
Hyundai,Tucson,2015.0,4.3,Electric,Manual,239633.0,3.0,5.0,10107
Hyundai,Tucson,2001.0,4.1,Diesel,Semi-Automatic,131476.0,4.0,3.0,5870
Toyota,Camry,2011.0,3.2,Electric,Manual,193292.0,3.0,3.0,8734
Honda,Civic,2014.0,3.9,Petrol,Manual,98449.0,5.0,4.0,10231
Hyundai,Elantra,2013.0,3.0,Petrol,Automatic,55558.0,4.0,1.0,11388
Audi,A3,2022.0,2.8,Hybrid,Semi-Automatic,44239.0,2.0,5.0,13615
Hyundai,Elantra,2016.0,3.1,Petrol,Automatic,75358.0,5.0,3.0,11992
Mercedes,GLA,2019.0,2.9,Petrol,Semi-Automatic,247451.0,3.0,3.0,7750
Ford,Fiesta,2014.0,3.9,Petrol,Semi-Automatic,112331.0,2.0,5.0,9953
Honda,CR-V,2009.0,3.6,Electric,Automatic,9934.0,4.0,2.0,13701
Mercedes,C-Class,2002.0,1.0,Petrol,Manual,135119.0,5.0,4.0,2997
Chevrolet,Equinox,2010.0,4.0,Hybrid,Automatic,129931.0,4.0,5.0,11001
Ford,Fiesta,2001.0,3.3,Diesel,Semi-Automatic,67635.0,3.0,5.0,6347
Ford,Focus,2002.0,2.1,Diesel,Automatic,44278.0,5.0,5.0,7414
Audi,A4,2016.0,1.0,Electric,Semi-Automatic,53839.0,2.0,1.0,10823
BMW,X5,2015.0,3.7,Electric,Automatic,119160.0,4.0,3.0,13416
Ford,Explorer,2004.0,4.4,Hybrid,Manual,37216.0,3.0,1.0,9955
Toyota,RAV4,2013.0,3.6,Petrol,Automatic,114121.0,2.0,1.0,10817
Hyundai,Tucson,2011.0,1.4,Petrol,Semi-Automatic,166927.0,3.0,5.0,5461
Hyundai,Sonata,2003.0,2.2,Petrol,Semi-Automatic,129833.0,2.0,3.0,4603
Kia,Rio,2000.0,5.0,Electric,Manual,209293.0,4.0,4.0,6914
Honda,Accord,2002.0,2.8,Petrol,Automatic,223989.0,3.0,4.0,4520
Hyundai,Elantra,2005.0,1.8,Diesel,Manual,171240.0,5.0,4.0,3975
Ford,Fiesta,2017.0,3.4,Hybrid,Semi-Automatic,117752.0,5.0,1.0,11244
Mercedes,E-Class,2011.0,1.5,Hybrid,Semi-Automatic,173761.0,3.0,5.0,6424
Toyota,RAV4,2010.0,4.9,Electric,Semi-Automatic,187042.0,5.0,1.0,10259
Ford,Fiesta,2010.0,2.9,Hybrid,Semi-Automatic,93513.0,5.0,3.0,9129
Kia,Rio,2019.0,2.5,Hybrid,Automatic,91607.0,4.0,4.0,12967
Hyundai,Tucson,2003.0,2.1,Petrol,Manual,178043.0,2.0,2.0,3539
Mercedes,C-Class,2005.0,1.3,Diesel,Automatic,234518.0,3.0,3.0,3709
Audi,Q5,2011.0,4.6,Electric,Semi-Automatic,282280.0,3.0,3.0,8354
Honda,CR-V,2011.0,4.7,Diesel,Manual,66344.0,4.0,3.0,10773
Mercedes,GLA,2011.0,4.1,Diesel,Manual,214542.0,2.0,5.0,7209
Kia,Sportage,2017.0,2.7,Hybrid,Automatic,242456.0,2.0,5.0,9550
Hyundai,Sonata,2015.0,3.1,Petrol,Semi-Automatic,203562.0,4.0,3.0,7628
Honda,Accord,2011.0,3.3,Diesel,Automatic,216830.0,3.0,5.0,7863
Hyundai,Elantra,2007.0,2.9,Hybrid,Semi-Automatic,228537.0,2.0,4.0,5529
Honda,Civic,2017.0,1.6,Hybrid,Manual,32531.0,5.0,4.0,11149
Mercedes,E-Class,2006.0,1.3,Diesel,Manual,96152.0,3.0,4.0,5276
Chevrolet,Equinox,2012.0,2.0,Petrol,Manual,28091.0,4.0,3.0,9138
Volkswagen,Passat,2003.0,2.6,Electric,Manual,89008.0,5.0,3.0,7819
Mercedes,E-Class,2013.0,3.0,Diesel,Manual,245000.0,5.0,5.0,6100
Mercedes,GLA,2022.0,4.3,Electric,Semi-Automatic,230697.0,5.0,3.0,12386
Mercedes,E-Class,2023.0,3.9,Hybrid,Semi-Automatic,58107.0,3.0,2.0,14737
Honda,Civic,2001.0,2.2,Diesel,Automatic,85799.0,2.0,1.0,6384
Volkswagen,Passat,2005.0,2.5,Diesel,Semi-Automatic,183684.0,5.0,1.0,4426
Toyota,Corolla,2006.0,2.5,Diesel,Semi-Automatic,78706.0,2.0,3.0,6825
Toyota,RAV4,2004.0,2.4,Petrol,Automatic,129753.0,3.0,5.0,6604
BMW,3 Series,2000.0,2.3,Hybrid,Semi-Automatic,222441.0,2.0,3.0,2951
Hyundai,Sonata,2011.0,2.4,Electric,Semi-Automatic,291467.0,3.0,1.0,5970
Honda,Civic,2002.0,1.5,Petrol,Manual,12478.0,3.0,3.0,5950
Hyundai,Sonata,2023.0,4.7,Hybrid,Manual,142982.0,5.0,3.0,13840
Honda,Accord,2005.0,2.4,Hybrid,Automatic,234690.0,4.0,3.0,5806
Chevrolet,Impala,2003.0,3.9,Hybrid,Automatic,149269.0,3.0,2.0,8414
Audi,Q5,2007.0,4.5,Diesel,Semi-Automatic,56348.0,5.0,5.0,9573
Hyundai,Sonata,2016.0,4.8,Hybrid,Manual,1064.0,2.0,1.0,14678
Kia,Optima,2009.0,4.1,Electric,Automatic,96287.0,5.0,4.0,12474
Chevrolet,Malibu,2018.0,1.5,Electric,Automatic,81520.0,3.0,5.0,12869
Ford,Fiesta,2005.0,2.1,Hybrid,Automatic,79897.0,5.0,3.0,8602
BMW,5 Series,2020.0,2.2,Diesel,Semi-Automatic,181518.0,4.0,2.0,8669
Hyundai,Sonata,2016.0,2.4,Electric,Semi-Automatic,156430.0,2.0,2.0,10171
BMW,X5,2010.0,1.8,Petrol,Automatic,38947.0,4.0,4.0,9621
Kia,Optima,2010.0,3.8,Petrol,Automatic,51040.0,5.0,2.0,11379
Hyundai,Tucson,2010.0,2.1,Petrol,Semi-Automatic,44690.0,3.0,4.0,8306
Audi,A4,2006.0,4.4,Diesel,Semi-Automatic,233491.0,4.0,1.0,5630
Toyota,Corolla,2013.0,4.6,Diesel,Automatic,105259.0,3.0,4.0,11994
Toyota,Corolla,2020.0,3.9,Diesel,Automatic,34167.0,3.0,4.0,14816
Hyundai,Sonata,2007.0,1.8,Hybrid,Automatic,97552.0,3.0,4.0,8548
Toyota,RAV4,2000.0,1.4,Diesel,Semi-Automatic,192625.0,3.0,5.0,2000
BMW,5 Series,2005.0,4.6,Electric,Manual,147137.0,5.0,4.0,9257
Ford,Fiesta,2005.0,1.1,Petrol,Automatic,210763.0,5.0,5.0,3984
Ford,Focus,2013.0,1.1,Diesel,Manual,294516.0,4.0,1.0,3209
Volkswagen,Tiguan,2013.0,4.2,Petrol,Automatic,79579.0,5.0,3.0,12108
BMW,5 Series,2018.0,2.2,Petrol,Semi-Automatic,279897.0,2.0,5.0,6102
Chevrolet,Malibu,2003.0,1.2,Diesel,Semi-Automatic,53980.0,4.0,3.0,5120
Chevrolet,Malibu,2023.0,2.3,Petrol,Automatic,233943.0,2.0,5.0,10121
Chevrolet,Malibu,2011.0,4.6,Diesel,Automatic,128078.0,4.0,2.0,10938
Mercedes,C-Class,2008.0,1.9,Petrol,Automatic,279604.0,4.0,4.0,4307
Kia,Rio,2004.0,4.6,Diesel,Automatic,99579.0,2.0,1.0,9408
Mercedes,GLA,2020.0,1.9,Hybrid,Automatic,202766.0,4.0,4.0,10444
Toyota,Camry,2004.0,4.8,Petrol,Semi-Automatic,139871.0,2.0,4.0,7302
Ford,Focus,2003.0,2.2,Electric,Automatic,71321.0,3.0,1.0,9273
Chevrolet,Equinox,2017.0,1.8,Diesel,Semi-Automatic,94503.0,4.0,3.0,9109
Ford,Fiesta,2017.0,5.0,Diesel,Automatic,37949.0,4.0,4.0,14941
Volkswagen,Golf,2015.0,4.7,Electric,Automatic,91544.0,3.0,1.0,14969
Volkswagen,Passat,2011.0,3.8,Diesel,Automatic,123345.0,4.0,5.0,10233
Chevrolet,Malibu,2013.0,1.7,Electric,Semi-Automatic,105823.0,2.0,1.0,9583
Toyota,Corolla,2007.0,3.3,Hybrid,Manual,114799.0,3.0,2.0,8204
Audi,A4,2006.0,3.0,Hybrid,Manual,16540.0,2.0,1.0,9569
Mercedes,GLA,2019.0,4.5,Electric,Automatic,87606.0,5.0,1.0,16047
Honda,CR-V,2016.0,4.9,Electric,Automatic,118813.0,4.0,1.0,14923
Chevrolet,Equinox,2021.0,4.8,Diesel,Automatic,89746.0,3.0,4.0,14905
Kia,Sportage,2022.0,2.0,Petrol,Manual,34636.0,5.0,4.0,12007
Chevrolet,Equinox,2011.0,3.3,Petrol,Manual,47252.0,4.0,2.0,9754
Honda,CR-V,2008.0,2.4,Petrol,Manual,32723.0,4.0,2.0,8245
Ford,Fiesta,2020.0,3.6,Electric,Manual,86259.0,3.0,4.0,13974
Mercedes,E-Class,2005.0,3.1,Diesel,Manual,261026.0,3.0,1.0,3479
BMW,X5,2012.0,1.1,Electric,Manual,179817.0,4.0,2.0,7203
BMW,3 Series,2012.0,2.7,Electric,Manual,153829.0,4.0,4.0,9323
Ford,Fiesta,2000.0,3.2,Diesel,Manual,195410.0,4.0,1.0,3391
Chevrolet,Malibu,2013.0,3.6,Hybrid,Automatic,94086.0,2.0,5.0,12218
Kia,Rio,2004.0,2.4,Diesel,Semi-Automatic,193641.0,3.0,5.0,3827
Toyota,RAV4,2004.0,1.3,Electric,Automatic,106431.0,5.0,3.0,7971
Audi,A3,2023.0,2.9,Petrol,Semi-Automatic,116400.0,3.0,4.0,11572
Mercedes,E-Class,2014.0,1.7,Petrol,Manual,95579.0,3.0,3.0,8088
Toyota,RAV4,2019.0,4.5,Electric,Semi-Automatic,201176.0,5.0,1.0,12276
Toyota,RAV4,2019.0,4.3,Diesel,Manual,279294.0,3.0,1.0,8514
Kia,Rio,2020.0,3.0,Diesel,Semi-Automatic,94308.0,2.0,5.0,11213
BMW,5 Series,2001.0,2.3,Diesel,Semi-Automatic,66264.0,2.0,1.0,5374
Audi,A4,2017.0,3.5,Petrol,Automatic,254631.0,3.0,3.0,9107
Ford,Focus,2018.0,3.5,Diesel,Semi-Automatic,250184.0,5.0,5.0,7996
Chevrolet,Equinox,2004.0,1.6,Hybrid,Manual,140604.0,4.0,4.0,5087
Ford,Explorer,2003.0,2.4,Petrol,Manual,150463.0,4.0,3.0,4390
Hyundai,Elantra,2019.0,1.5,Petrol,Manual,264951.0,4.0,1.0,6000
Honda,Civic,2014.0,2.1,Petrol,Semi-Automatic,285867.0,4.0,2.0,4682
Kia,Sportage,2010.0,2.9,Diesel,Semi-Automatic,13906.0,5.0,1.0,9721
Chevrolet,Equinox,2016.0,4.3,Electric,Manual,84801.0,4.0,1.0,13503
Audi,Q5,2014.0,1.8,Electric,Semi-Automatic,246787.0,2.0,1.0,7164
Hyundai,Tucson,2017.0,4.5,Petrol,Automatic,267485.0,3.0,1.0,9850
Kia,Optima,2016.0,1.0,Hybrid,Semi-Automatic,71812.0,5.0,4.0,9463
Hyundai,Tucson,2007.0,2.0,Electric,Automatic,266591.0,5.0,2.0,6368
Audi,Q5,2003.0,2.3,Electric,Semi-Automatic,293605.0,4.0,5.0,3427
BMW,5 Series,2019.0,2.3,Electric,Semi-Automatic,212627.0,2.0,1.0,9847
Hyundai,Tucson,2013.0,1.3,Hybrid,Manual,133708.0,4.0,3.0,7625
Honda,Accord,2015.0,4.6,Electric,Manual,287534.0,4.0,2.0,9449
Ford,Explorer,2009.0,5.0,Electric,Semi-Automatic,92371.0,3.0,5.0,11952
Mercedes,C-Class,2010.0,4.2,Electric,Manual,58152.0,4.0,1.0,12136
Hyundai,Tucson,2015.0,2.5,Hybrid,Manual,108890.0,5.0,4.0,9922
Mercedes,E-Class,2019.0,5.0,Electric,Semi-Automatic,88654.0,2.0,4.0,15026
Ford,Focus,2014.0,4.1,Diesel,Semi-Automatic,118008.0,2.0,4.0,10039
Volkswagen,Passat,2005.0,3.8,Petrol,Automatic,247689.0,3.0,5.0,5946
Kia,Optima,2023.0,3.5,Petrol,Automatic,65179.0,5.0,3.0,14696
Hyundai,Elantra,2019.0,2.9,Hybrid,Semi-Automatic,299472.0,5.0,4.0,7710
Toyota,Corolla,2014.0,4.7,Petrol,Semi-Automatic,114382.0,5.0,3.0,10712
Chevrolet,Equinox,2023.0,1.6,Electric,Automatic,169514.0,5.0,2.0,12709
Chevrolet,Equinox,2002.0,2.2,Hybrid,Manual,23277.0,4.0,2.0,7434
Audi,Q5,2006.0,2.0,Petrol,Semi-Automatic,259783.0,5.0,4.0,2704
Kia,Rio,2003.0,2.2,Electric,Semi-Automatic,180863.0,5.0,3.0,5582
Hyundai,Tucson,2016.0,4.8,Electric,Automatic,42962.0,2.0,2.0,16340
Volkswagen,Tiguan,2023.0,2.4,Diesel,Automatic,241576.0,4.0,3.0,10068
Honda,Civic,2023.0,1.1,Petrol,Manual,100661.0,3.0,3.0,10086
Audi,A4,2003.0,1.3,Diesel,Automatic,236210.0,5.0,3.0,3075
Honda,CR-V,2006.0,2.0,Electric,Manual,73969.0,4.0,3.0,8420
Volkswagen,Tiguan,2012.0,5.0,Petrol,Manual,16715.0,2.0,2.0,12365
