Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Volkswagen,Golf,2022,4.8,Petrol,Semi-Automatic,16372,3,3,15172
Hyundai,Elantra,2018,3.0,Hybrid,Manual,209783,2,4,9304
BMW,X5,2002,3.2,Petrol,Semi-Automatic,3901,3,3,7821
Ford,Focus,2007,4.9,Petrol,Manual,18861,2,4,10722
Audi,A4,2022,2.1,Electric,Semi-Automatic,268172,3,5,9436
Toyota,RAV4,2001,1.7,Electric,Automatic,184210,2,3,5915
Kia,Rio,2004,1.0,Hybrid,Semi-Automatic,204307,3,3,3213
Honda,Civic,2020,2.5,Electric,Manual,209850,5,1,10403
Kia,Sportage,2015,3.5,Diesel,Manual,118075,2,3,9738
Chevrolet,Equinox,2010,3.3,Diesel,Semi-Automatic,177430,3,3,6851
BMW,X5,2007,2.1,Electric,Manual,48326,5,4,9333
Toyota,Corolla,2005,3.1,Diesel,Automatic,115517,2,1,7889
Ford,Fiesta,2012,4.9,Electric,Semi-Automatic,112137,4,2,12357
BMW,X5,2020,3.9,Electric,Semi-Automatic,44392,4,5,15112
Hyundai,Elantra,2017,1.7,Hybrid,Manual,241629,2,5,7067
Chevrolet,Malibu,2009,1.6,Diesel,Automatic,193104,5,1,6037
Hyundai,Elantra,2016,4.5,Electric,Manual,173719,5,2,11925
Audi,A3,2006,3.4,Electric,Manual,289298,2,2,5514
Kia,Optima,2002,1.5,Diesel,Semi-Automatic,45968,3,1,5280
Kia,Rio,2012,2.8,Electric,Semi-Automatic,154469,3,4,9410
Volkswagen,Golf,2014,2.4,Electric,Automatic,192340,2,3,10353
Toyota,RAV4,2023,3.7,Diesel,Automatic,228172,5,2,11636
BMW,5 Series,2012,3.6,Diesel,Semi-Automatic,90604,4,1,9487
Mercedes,C-Class,2021,2.7,Diesel,Automatic,94677,3,5,12706
Mercedes,GLA,2003,2.0,Diesel,Semi-Automatic,173116,3,1,3537
Honda,CR-V,2010,1.3,Hybrid,Semi-Automatic,113673,2,2,7126
Toyota,Camry,2001,4.5,Diesel,Automatic,157985,4,1,7240
Volkswagen,Golf,2011,2.8,Electric,Semi-Automatic,263996,2,4,6920
Ford,Focus,2016,4.3,Diesel,Automatic,247270,2,2,9754
BMW,X5,2013,3.4,Hybrid,Manual,226521,2,1,7869
Audi,Q5,2020,2.5,Petrol,Automatic,70334,4,4,12693
BMW,5 Series,2022,3.9,Electric,Automatic,271186,4,3,12676
Mercedes,GLA,2023,3.2,Electric,Automatic,248673,4,5,12726
Toyota,RAV4,2023,1.6,Diesel,Manual,112349,5,5,10353
Honda,Civic,2019,4.3,Diesel,Automatic,128924,3,4,13021
BMW,5 Series,2014,3.7,Diesel,Semi-Automatic,18632,2,5,11627
Audi,A4,2022,1.4,Hybrid,Semi-Automatic,232385,2,4,8452
Toyota,Corolla,2015,2.1,Electric,Manual,267695,5,4,7346
Ford,Fiesta,2001,2.1,Electric,Semi-Automatic,98089,4,5,6538
Hyundai,Tucson,2012,4.5,Petrol,Manual,212772,5,4,7944
Mercedes,GLA,2015,2.9,Electric,Automatic,60182,4,4,13796
Ford,Focus,2018,1.6,Hybrid,Semi-Automatic,21524,3,1,11669
Kia,Sportage,2016,2.1,Electric,Manual,134097,4,5,10318
Audi,A4,2008,1.4,Hybrid,Manual,66730,3,4,7565
BMW,X5,2023,3.0,Electric,Semi-Automatic,130341,5,3,13393
Audi,A3,2021,1.4,Hybrid,Manual,25053,3,3,12298
Honda,Accord,2010,2.7,Diesel,Semi-Automatic,11720,4,2,9565
Honda,Accord,2019,3.7,Diesel,Automatic,266134,5,2,9677
Kia,Sportage,2008,3.5,Hybrid,Manual,277020,4,1,5459
Audi,Q5,2021,4.2,Electric,Manual,182510,4,4,12949
Mercedes,C-Class,2002,4.1,Electric,Manual,78267,4,5,9234
BMW,X5,2008,2.4,Petrol,Manual,78065,4,5,7338
Volkswagen,Golf,2002,4.8,Electric,Automatic,161122,2,3,9777
BMW,5 Series,2012,3.6,Petrol,Semi-Automatic,240574,4,4,6488
Mercedes,E-Class,2007,4.2,Diesel,Automatic,54454,2,2,10810
Mercedes,C-Class,2008,3.4,Electric,Semi-Automatic,113280,5,4,9634
Toyota,Camry,2022,3.4,Electric,Semi-Automatic,16671,5,4,15766
BMW,X5,2013,4.0,Diesel,Automatic,151734,2,3,10465
Hyundai,Sonata,2007,3.6,Electric,Automatic,102907,3,3,11241
Kia,Rio,2001,3.0,Diesel,Automatic,221519,5,4,4469
Volkswagen,Tiguan,2001,5.0,Hybrid,Semi-Automatic,255834,3,3,5283
Mercedes,GLA,2011,4.1,Diesel,Automatic,102940,5,2,10941
Volkswagen,Tiguan,2014,1.2,Petrol,Automatic,121784,4,1,8564
Chevrolet,Impala,2010,4.7,Electric,Automatic,47121,5,1,14357
Volkswagen,Passat,2012,3.4,Petrol,Automatic,30947,4,3,11981
Honda,Civic,2016,2.7,Petrol,Semi-Automatic,32377,2,1,10952
Mercedes,GLA,2012,5.0,Diesel,Manual,200981,5,5,8680
Volkswagen,Passat,2004,3.1,Electric,Automatic,10661,5,5,11686
Kia,Sportage,2022,1.7,Petrol,Semi-Automatic,211633,5,1,8167
Volkswagen,Golf,2022,2.4,Hybrid,Semi-Automatic,272029,4,3,8659
Ford,Fiesta,2005,4.2,Petrol,Manual,125377,4,1,7292
Mercedes,E-Class,2014,4.3,Electric,Automatic,95694,4,4,14186
Audi,A4,2019,4.7,Hybrid,Automatic,163928,5,2,13721
Ford,Explorer,2008,2.1,Petrol,Manual,137146,5,5,5857
Audi,A4,2000,1.9,Diesel,Automatic,179009,5,2,3919
Kia,Rio,2010,3.0,Hybrid,Automatic,43974,4,5,11720
Kia,Rio,2017,2.5,Electric,Semi-Automatic,225526,4,4,9189
Honda,Civic,2004,3.5,Petrol,Automatic,223180,5,4,5836
Chevrolet,Impala,2018,1.1,Hybrid,Manual,261519,4,1,6369
Toyota,Corolla,2011,4.6,Diesel,Semi-Automatic,38767,3,5,11224
Audi,A4,2007,2.6,Electric,Manual,26607,4,2,10267
Chevrolet,Impala,2012,2.9,Diesel,Semi-Automatic,263638,4,3,5327
Toyota,RAV4,2004,2.8,Petrol,Manual,133781,2,1,5424
BMW,X5,2015,1.5,Electric,Manual,203048,3,1,8039
Chevrolet,Malibu,2020,3.6,Diesel,Semi-Automatic,136688,5,1,10966
Volkswagen,Golf,2019,3.7,Petrol,Manual,159318,3,1,10313
Volkswagen,Tiguan,2014,2.2,Hybrid,Manual,113037,4,1,9239
Chevrolet,Impala,2005,3.4,Electric,Manual,60019,3,1,9799
BMW,X5,2023,2.2,Diesel,Manual,280936,4,2,7581
Honda,Civic,2020,4.1,Diesel,Automatic,179602,3,1,12107
BMW,5 Series,2009,1.7,Petrol,Semi-Automatic,200595,3,4,4488
Mercedes,E-Class,2008,2.4,Diesel,Manual,297184,5,3,2956
Mercedes,GLA,2013,4.2,Petrol,Semi-Automatic,69904,3,3,10801
Audi,Q5,2014,3.3,Hybrid,Automatic,97781,4,3,12144
Hyundai,Elantra,2023,3.8,Petrol,Semi-Automatic,87632,3,3,13047
Honda,Civic,2004,2.6,Electric,Semi-Automatic,275293,2,4,4394
Honda,CR-V,2023,1.8,Electric,Automatic,3235,5,4,16235
Volkswagen,Tiguan,2002,3.7,Petrol,Manual,273994,2,4,2920
Honda,Accord,2010,3.4,Petrol,Automatic,277467,2,3,6450
Kia,Optima,2003,3.1,Hybrid,Manual,31090,5,4,8478
Chevrolet,Malibu,2016,3.8,Hybrid,Semi-Automatic,289487,4,3,7910
Mercedes,E-Class,2022,2.4,Petrol,Manual,273128,4,4,7637
Kia,Optima,2020,1.6,Petrol,Semi-Automatic,135693,5,3,8986
Audi,A3,2002,4.1,Petrol,Manual,200419,2,1,4791
BMW,3 Series,2013,2.0,Petrol,Manual,287834,3,5,4243
Ford,Fiesta,2006,1.4,Diesel,Automatic,276510,3,2,3269
Kia,Sportage,2013,3.8,Petrol,Automatic,56311,4,1,12173
Chevrolet,Equinox,2022,1.2,Diesel,Manual,16944,4,5,11561
Chevrolet,Malibu,2010,4.8,Electric,Manual,127710,2,5,11345
Ford,Explorer,2017,5.0,Electric,Semi-Automatic,174286,4,1,12714
Volkswagen,Golf,2008,3.9,Electric,Automatic,6053,5,2,13778
Kia,Rio,2013,4.0,Petrol,Automatic,17685,2,5,13146
Chevrolet,Impala,2009,2.5,Hybrid,Automatic,184256,5,3,8114
Honda,Civic,2002,4.7,Electric,Semi-Automatic,61535,3,4,10169
Ford,Explorer,2004,3.6,Petrol,Automatic,189756,3,3,6604
Toyota,Camry,2021,2.4,Electric,Automatic,204196,2,2,12216
Kia,Rio,2004,1.6,Diesel,Automatic,136217,4,1,5675
Ford,Focus,2011,1.4,Petrol,Semi-Automatic,94129,4,2,6917
Honda,Accord,2011,1.1,Electric,Automatic,178300,5,2,8434
Chevrolet,Malibu,2003,3.9,Petrol,Automatic,98938,3,5,8421
Hyundai,Elantra,2011,5.0,Diesel,Semi-Automatic,296078,5,3,6478
Volkswagen,Golf,2000,1.0,Hybrid,Semi-Automatic,156258,4,1,2974
Volkswagen,Tiguan,2006,2.4,Petrol,Automatic,154960,3,1,6700
Chevrolet,Malibu,2008,4.5,Diesel,Manual,146621,5,2,8067
Chevrolet,Malibu,2001,4.1,Petrol,Automatic,118193,2,2,7636
Honda,CR-V,2019,1.9,Hybrid,Manual,73734,4,4,11225
BMW,3 Series,2000,1.6,Diesel,Manual,250736,5,5,2000
Volkswagen,Golf,2004,2.8,Diesel,Manual,113910,4,4,5821
Kia,Rio,2011,1.8,Hybrid,Semi-Automatic,12703,4,2,9945
Kia,Rio,2006,2.5,Hybrid,Manual,251354,5,4,4372
Kia,Sportage,2007,2.7,Petrol,Automatic,270043,4,3,4999
BMW,X5,2013,3.9,Electric,Automatic,176201,3,4,11875
Mercedes,E-Class,2015,4.7,Diesel,Automatic,239598,4,1,10008
BMW,X5,2006,4.3,Petrol,Automatic,12893,3,5,11442
Volkswagen,Passat,2000,3.5,Diesel,Manual,111874,3,1,5362
Audi,A4,2005,3.2,Electric,Automatic,210689,5,5,8086
Kia,Optima,2017,4.0,Electric,Manual,247267,4,5,10254
Toyota,Camry,2008,3.1,Hybrid,Semi-Automatic,218996,4,4,6220
Volkswagen,Golf,2016,3.9,Hybrid,Semi-Automatic,18025,5,5,13439
Mercedes,C-Class,2013,4.7,Petrol,Automatic,28265,3,1,13634
Hyundai,Sonata,2015,2.8,Hybrid,Semi-Automatic,10480,5,5,12190
Chevrolet,Equinox,2021,2.4,Diesel,Semi-Automatic,210152,4,5,8596
Ford,Focus,2006,3.1,Hybrid,Semi-Automatic,25657,3,2,9486
Chevrolet,Equinox,2018,1.8,Hybrid,Automatic,21261,2,1,13374
Honda,Civic,2022,3.7,Hybrid,Semi-Automatic,28519,5,1,14829
Chevrolet,Equinox,2000,4.8,Diesel,Manual,112549,2,4,6649
Honda,Civic,2005,3.1,Petrol,Semi-Automatic,195296,5,3,4794
Honda,Accord,2012,4.5,Hybrid,Semi-Automatic,231368,3,5,8572
BMW,5 Series,2015,1.9,Hybrid,Semi-Automatic,277207,3,3,5955
BMW,5 Series,2014,1.0,Diesel,Automatic,256630,5,1,5667
Hyundai,Sonata,2006,3.8,Electric,Automatic,145009,2,1,10299
Ford,Explorer,2019,3.7,Electric,Manual,234754,2,2,10804
Toyota,Camry,2015,3.7,Electric,Semi-Automatic,74492,4,1,12810
Toyota,Corolla,2006,2.8,Diesel,Semi-Automatic,174551,4,5,5208
Volkswagen,Passat,2013,3.0,Electric,Semi-Automatic,238677,3,1,8226
Mercedes,E-Class,2016,3.0,Hybrid,Manual,123858,5,4,10422
BMW,X5,2006,1.5,Diesel,Semi-Automatic,131980,4,5,4760
Toyota,Corolla,2014,5.0,Electric,Manual,25556,4,3,14788
Ford,Fiesta,2017,1.4,Diesel,Automatic,6319,5,3,11973
Volkswagen,Tiguan,2016,4.2,Hybrid,Semi-Automatic,195847,3,5,10183
Kia,Rio,2009,3.6,Diesel,Automatic,111221,2,2,9675
Mercedes,GLA,2013,3.9,Hybrid,Semi-Automatic,200557,5,5,8888
Volkswagen,Golf,2012,3.2,Petrol,Manual,182056,3,4,7258
Ford,Explorer,2013,1.4,Diesel,Automatic,204333,5,1,6813
Kia,Optima,2007,4.9,Diesel,Manual,155788,5,1,7984
Toyota,Camry,2011,2.5,Petrol,Automatic,116936,3,1,9061
Mercedes,GLA,2010,2.4,Hybrid,Automatic,53775,4,1,10924
Honda,Civic,2000,4.1,Electric,Semi-Automatic,90777,3,3,8384
Toyota,Corolla,2016,3.8,Electric,Semi-Automatic,276633,5,5,9167
Mercedes,GLA,2007,4.1,Electric,Automatic,86388,3,3,12072
Honda,Accord,2011,3.8,Electric,Semi-Automatic,169379,3,5,9812
Ford,Fiesta,2006,2.2,Electric,Automatic,222273,2,4,7154
Hyundai,Elantra,2019,2.2,Diesel,Automatic,242596,4,2,8648
Ford,Explorer,2002,4.2,Diesel,Semi-Automatic,196015,3,4,4979
BMW,3 Series,2017,2.4,Petrol,Manual,111282,3,2,9374
Honda,CR-V,2015,2.5,Electric,Manual,282904,2,3,7441
Chevrolet,Malibu,2014,4.5,Electric,Automatic,174693,4,2,12806
Chevrolet,Malibu,2023,2.0,Diesel,Manual,280794,2,3,7384
Ford,Focus,2001,2.7,Diesel,Manual,61030,5,5,5879
Chevrolet,Equinox,2020,3.6,Diesel,Automatic,215941,2,1,10881
Ford,Fiesta,2023,1.4,Electric,Automatic,78634,2,1,14327
Mercedes,GLA,2013,1.4,Electric,Semi-Automatic,231290,3,3,6774
Toyota,Camry,2006,1.9,Diesel,Automatic,102104,3,2,7257
Honda,Civic,2006,3.0,Electric,Semi-Automatic,164498,3,5,7610
Audi,Q5,2017,1.8,Hybrid,Semi-Automatic,3893,5,3,11922
Audi,Q5,2014,2.4,Petrol,Semi-Automatic,230787,3,1,6084
Audi,A4,2000,1.6,Diesel,Manual,153107,5,5,2637
Mercedes,C-Class,2012,4.3,Petrol,Automatic,96997,3,3,11560
Honda,CR-V,2003,3.2,Diesel,Semi-Automatic,107935,2,1,6041
Volkswagen,Passat,2023,3.0,Hybrid,Automatic,242006,5,1,11659
Chevrolet,Equinox,2013,3.0,Diesel,Semi-Automatic,112614,4,3,8747
BMW,3 Series,2000,5.0,Electric,Semi-Automatic,232886,3,3,6442
Kia,Rio,2000,3.4,Hybrid,Manual,173249,5,2,5035
Chevrolet,Equinox,2022,1.7,Diesel,Manual,221108,2,5,7977
BMW,X5,2001,1.1,Electric,Manual,154290,4,2,4414
Volkswagen,Golf,2015,2.0,Petrol,Manual,31848,4,5,9963
Chevrolet,Malibu,2020,3.6,Hybrid,Manual,243884,4,2,9822
Chevrolet,Malibu,2006,3.2,Diesel,Manual,85061,3,5,7398
Volkswagen,Passat,2020,3.9,Electric,Automatic,115410,2,2,15191
Hyundai,Sonata,2002,2.1,Hybrid,Automatic,79025,5,5,7719
BMW,5 Series,2007,1.9,Petrol,Semi-Automatic,144586,2,2,5208
Honda,Civic,2005,2.4,Petrol,Automatic,60316,2,5,8293
Honda,Civic,2015,3.7,Hybrid,Manual,130593,3,5,10688
Honda,Accord,2014,2.7,Electric,Manual,87328,5,1,11253
Mercedes,E-Class,2017,1.7,Diesel,Manual,231532,5,4,6269
Chevrolet,Equinox,2005,2.7,Hybrid,Manual,271053,2,3,3878
Ford,Explorer,2006,3.3,Hybrid,Semi-Automatic,241454,2,3,5370
Honda,CR-V,2016,1.0,Diesel,Manual,152865,5,5,6842
Audi,A3,2022,4.0,Electric,Semi-Automatic,245773,2,1,11784
Hyundai,Elantra,2016,4.3,Diesel,Manual,187053,4,3,9458
Chevrolet,Malibu,2003,2.3,Petrol,Automatic,132667,4,3,6146
Ford,Focus,2020,2.6,Diesel,Manual,266958,5,3,7360
Hyundai,Tucson,2017,2.8,Hybrid,Semi-Automatic,191935,4,2,9161
Chevrolet,Equinox,2020,1.1,Hybrid,Automatic,219136,5,1,9317
Mercedes,E-Class,2019,2.8,Hybrid,Manual,28078,5,3,13038
Toyota,Camry,2004,3.1,Petrol,Semi-Automatic,293052,2,5,2538
Hyundai,Tucson,2016,2.9,Hybrid,Semi-Automatic,218335,4,2,8433
Honda,Accord,2019,4.6,Electric,Manual,264195,5,4,11116
Volkswagen,Passat,2004,5.0,Hybrid,Automatic,75883,4,2,11282
Kia,Rio,2006,3.6,Hybrid,Semi-Automatic,42204,3,5,9655
Chevrolet,Malibu,2022,4.4,Petrol,Semi-Automatic,45196,3,1,14196
Honda,CR-V,2018,2.9,Hybrid,Semi-Automatic,74117,5,3,11917
Hyundai,Sonata,2020,4.8,Diesel,Automatic,163682,2,3,13126
Ford,Focus,2018,4.0,Electric,Manual,6098,4,5,15378
Volkswagen,Passat,2014,3.4,Diesel,Automatic,206819,5,4,9063
Toyota,RAV4,2014,3.5,Hybrid,Semi-Automatic,161187,3,4,9576
BMW,5 Series,2012,1.5,Electric,Automatic,209765,4,2,8504
Mercedes,GLA,2001,2.1,Petrol,Automatic,3660,3,5,7926
Chevrolet,Impala,2003,2.0,Petrol,Manual,200336,2,1,2993
Audi,Q5,2007,1.6,Electric,Automatic,134078,4,4,8618
Kia,Rio,2005,4.3,Diesel,Manual,185991,2,1,6180
Volkswagen,Tiguan,2013,1.2,Electric,Semi-Automatic,278655,2,5,5626
Kia,Sportage,2000,2.8,Diesel,Manual,107891,3,3,4742
Honda,Accord,2009,2.6,Hybrid,Automatic,59651,5,4,10706
Honda,CR-V,2002,4.8,Diesel,Semi-Automatic,163875,2,5,6222
Volkswagen,Passat,2002,1.7,Electric,Semi-Automatic,264575,4,1,3108
Hyundai,Tucson,2016,1.2,Electric,Manual,175499,2,4,8590
Mercedes,E-Class,2010,2.5,Electric,Automatic,95716,2,5,11185
Mercedes,E-Class,2011,3.9,Hybrid,Automatic,144713,3,5,10905
Hyundai,Elantra,2020,3.7,Diesel,Semi-Automatic,32555,2,5,13148
Honda,Civic,2023,2.9,Diesel,Semi-Automatic,209776,3,3,9704
Toyota,Camry,2020,1.3,Petrol,Manual,106291,2,4,9274
Kia,Rio,2016,4.3,Hybrid,Automatic,155464,5,1,12590
Ford,Focus,2009,4.1,Petrol,Automatic,99562,5,2,10408
Audi,A4,2013,2.7,Hybrid,Semi-Automatic,10769,2,5,11484
Honda,CR-V,2016,4.1,Diesel,Automatic,208645,3,1,10327
Mercedes,C-Class,2017,4.6,Petrol,Automatic,233357,4,1,10632
BMW,5 Series,2017,4.8,Electric,Automatic,5686,2,1,17386
Toyota,Corolla,2022,3.6,Electric,Automatic,4015,2,3,17719
Toyota,RAV4,2019,2.5,Petrol,Semi-Automatic,89607,4,5,10507
Hyundai,Tucson,2004,2.5,Hybrid,Semi-Automatic,226047,3,1,4279
Audi,A3,2018,3.3,Hybrid,Semi-Automatic,274434,3,2,8311
Mercedes,GLA,2007,1.4,Electric,Manual,47554,5,1,8648
Audi,A4,2004,1.9,Petrol,Automatic,78643,2,4,7127
Ford,Focus,2006,2.7,Diesel,Automatic,122151,2,4,7656
BMW,3 Series,2015,4.5,Electric,Manual,140987,2,4,12280
Chevrolet,Equinox,2010,2.4,Electric,Semi-Automatic,88040,3,2,9739
Honda,CR-V,2016,2.9,Diesel,Manual,196174,5,5,7876
Toyota,Corolla,2012,4.0,Electric,Semi-Automatic,289548,4,5,7909
Honda,CR-V,2013,1.0,Electric,Semi-Automatic,31173,3,3,10376
Hyundai,Elantra,2016,2.2,Hybrid,Manual,174820,3,4,8603
Hyundai,Elantra,2012,3.3,Electric,Automatic,77283,3,2,12954
Kia,Rio,2020,1.2,Petrol,Manual,257957,2,5,6140
Toyota,Corolla,2000,3.5,Hybrid,Manual,247001,2,2,3659
Honda,Civic,2021,1.8,Petrol,Semi-Automatic,41296,4,3,11374
Ford,Focus,2002,3.7,Electric,Semi-Automatic,162846,5,2,7143
Ford,Focus,2023,4.1,Hybrid,Automatic,151476,4,4,14570
Honda,CR-V,2007,4.8,Hybrid,Automatic,132875,3,4,10842
Hyundai,Tucson,2009,1.2,Electric,Semi-Automatic,154527,5,4,6909
Chevrolet,Equinox,2005,1.9,Diesel,Manual,230974,5,4,2880
Ford,Fiesta,2017,4.7,Hybrid,Manual,51156,4,3,13876
Hyundai,Tucson,2015,3.1,Petrol,Manual,257380,3,2,6552
Ford,Fiesta,2020,1.2,Petrol,Semi-Automatic,108945,2,1,9121
Honda,CR-V,2009,4.9,Diesel,Automatic,266435,2,3,7871
Toyota,RAV4,2013,3.8,Hybrid,Automatic,149662,2,1,11306
Ford,Focus,2002,3.8,Electric,Manual,34216,4,5,9815
Volkswagen,Passat,2001,2.4,Electric,Automatic,74584,2,3,8808
Mercedes,GLA,2014,3.2,Diesel,Manual,114714,5,1,9205
Hyundai,Tucson,2010,4.2,Petrol,Manual,43357,2,1,10432
Ford,Focus,2001,4.7,Electric,Automatic,106379,2,5,10472
Audi,A3,2021,4.5,Hybrid,Automatic,102123,4,3,15357
Kia,Sportage,2000,1.4,Electric,Manual,167050,5,4,4159
Mercedes,C-Class,2001,2.8,Electric,Semi-Automatic,57633,4,1,8047
Ford,Explorer,2004,1.1,Hybrid,Automatic,105901,4,2,6781
Audi,Q5,2000,4.1,Hybrid,Manual,275004,5,1,3699
Ford,Explorer,2002,1.4,Hybrid,Automatic,225772,4,1,4084
Ford,Fiesta,2012,1.6,Hybrid,Automatic,133677,3,5,9126
Kia,Rio,2004,1.3,Electric,Semi-Automatic,32171,2,3,7956
Audi,A3,2006,3.8,Hybrid,Semi-Automatic,29757,5,5,10104
Mercedes,C-Class,2020,2.2,Diesel,Manual,247124,4,2,7357
Chevrolet,Impala,2019,4.1,Hybrid,Semi-Automatic,9046,4,3,14719
BMW,5 Series,2005,2.9,Petrol,Manual,269554,3,2,3108
Volkswagen,Passat,2001,2.8,Diesel,Semi-Automatic,223950,4,2,2721
Chevrolet,Equinox,2010,4.4,Diesel,Automatic,152466,2,1,9950
Audi,Q5,2002,2.6,Electric,Semi-Automatic,271873,2,3,3862
Hyundai,Tucson,2007,1.7,Diesel,Automatic,266758,4,2,4064
Ford,Fiesta,2001,2.6,Electric,Semi-Automatic,74,2,2,8998
Honda,CR-V,2017,3.8,Electric,Automatic,218815,3,3,12123
Ford,Focus,2007,3.3,Diesel,Automatic,164256,5,4,7714
Volkswagen,Golf,2000,2.1,Diesel,Automatic,70286,3,1,6294
Honda,Civic,2016,4.4,Electric,Automatic,31046,4,3,16179
Kia,Sportage,2023,2.6,Hybrid,Manual,12782,4,5,14344
Mercedes,E-Class,2000,1.7,Hybrid,Automatic,31977,4,1,7660
Audi,Q5,2016,2.7,Petrol,Semi-Automatic,172833,5,5,8143
Hyundai,Sonata,2008,3.8,Petrol,Automatic,248827,2,4,6823
Volkswagen,Tiguan,2022,1.7,Electric,Automatic,272741,3,2,10445
Mercedes,E-Class,2002,3.1,Hybrid,Manual,146775,2,4,5864
Audi,Q5,2001,2.3,Petrol,Semi-Automatic,34035,3,3,6019
Honda,CR-V,2014,2.2,Petrol,Semi-Automatic,77361,3,2,8952
Toyota,Corolla,2003,2.1,Hybrid,Semi-Automatic,197705,5,2,4145
Honda,CR-V,2001,1.1,Hybrid,Semi-Automatic,177646,3,4,2947
Volkswagen,Tiguan,2009,4.9,Petrol,Automatic,116854,5,3,10862
BMW,3 Series,2020,4.7,Diesel,Semi-Automatic,241382,2,1,9972
Toyota,Camry,2011,1.7,Electric,Automatic,77835,5,4,11043
Toyota,Camry,2017,2.7,Diesel,Automatic,171032,3,3,9979
Hyundai,Elantra,2017,2.3,Hybrid,Semi-Automatic,3009,3,4,12439
Chevrolet,Impala,2008,3.6,Electric,Semi-Automatic,135355,5,2,9392
Hyundai,Sonata,2009,4.6,Diesel,Semi-Automatic,207314,4,3,7253
Toyota,Camry,2014,3.2,Hybrid,Semi-Automatic,38164,4,3,11736
BMW,5 Series,2017,2.0,Electric,Automatic,279542,2,5,9109
Honda,CR-V,2002,2.6,Electric,Manual,226495,4,1,4770
Mercedes,GLA,2012,1.7,Petrol,Manual,12689,2,2,9146
Ford,Fiesta,2001,1.9,Diesel,Automatic,91289,4,4,5974
Honda,CR-V,2002,2.0,Petrol,Semi-Automatic,94713,2,5,4805
Ford,Focus,2002,1.9,Diesel,Automatic,214248,3,2,3815
Mercedes,GLA,2019,4.5,Diesel,Automatic,138977,4,3,13020
Volkswagen,Tiguan,2009,2.6,Electric,Manual,252720,4,2,6345
Honda,CR-V,2006,4.3,Diesel,Semi-Automatic,226236,4,3,5675
Kia,Optima,2019,4.1,Petrol,Semi-Automatic,192186,5,5,10056
Toyota,Camry,2019,3.5,Hybrid,Automatic,96903,5,2,13861
Hyundai,Elantra,2008,4.0,Electric,Manual,63717,2,2,11225
Honda,Civic,2006,3.7,Diesel,Automatic,245945,3,4,6181
Chevrolet,Malibu,2019,3.9,Hybrid,Semi-Automatic,84580,4,1,13008
Toyota,Corolla,2019,2.0,Electric,Manual,55370,5,5,12692
Volkswagen,Tiguan,2006,4.9,Electric,Automatic,96639,3,4,12367
BMW,5 Series,2017,4.4,Electric,Automatic,294306,4,5,11213
Volkswagen,Passat,2010,3.4,Diesel,Manual,49938,3,3,9501
Toyota,Camry,2014,1.4,Hybrid,Semi-Automatic,236449,3,4,5971
Mercedes,GLA,2003,2.6,Electric,Semi-Automatic,73743,4,1,8125
Ford,Fiesta,2021,2.3,Diesel,Automatic,278965,5,3,8620
Toyota,Camry,2012,2.7,Hybrid,Semi-Automatic,5159,4,1,11296
Kia,Optima,2021,2.7,Hybrid,Manual,165728,3,1,10785
Mercedes,C-Class,2002,1.8,Electric,Semi-Automatic,240751,5,5,3684
Toyota,RAV4,2000,1.5,Hybrid,Automatic,155787,5,2,4984
Ford,Explorer,2023,1.2,Hybrid,Automatic,122511,5,1,12249
Volkswagen,Golf,2016,1.0,Electric,Semi-Automatic,211578,3,2,7668
Mercedes,E-Class,2015,3.2,Diesel,Manual,237669,2,1,7046
Audi,Q5,2008,3.1,Diesel,Automatic,170209,3,2,7695
BMW,X5,2002,4.0,Hybrid,Semi-Automatic,286275,2,4,3974
Volkswagen,Tiguan,2010,1.7,Diesel,Manual,206335,3,3,4673
Toyota,Camry,2017,1.2,Petrol,Semi-Automatic,172463,5,1,6950
BMW,3 Series,2018,4.9,Petrol,Automatic,126701,5,5,13365
Mercedes,E-Class,2020,2.5,Diesel,Automatic,200750,2,4,10085
Audi,A4,2018,4.9,Electric,Manual,293890,3,2,10522
Hyundai,Tucson,2021,4.7,Electric,Semi-Automatic,128351,5,3,14532
Chevrolet,Equinox,2008,3.7,Electric,Manual,175163,2,5,8696
Audi,A4,2013,4.1,Electric,Manual,181956,4,1,10460
Toyota,RAV4,2005,2.4,Hybrid,Manual,247532,3,3,4049
Audi,A4,2012,3.3,Electric,Manual,189813,4,3,9203
Kia,Sportage,2023,2.1,Diesel,Manual,146812,5,2,10163
Kia,Sportage,2014,1.0,Petrol,Manual,13682,4,5,9026
Audi,A4,2019,4.6,Diesel,Manual,143847,3,5,11523
Kia,Sportage,2007,3.9,Diesel,Automatic,96297,3,4,9674
Toyota,Corolla,2006,3.8,Petrol,Manual,138450,4,3,6931
Honda,Civic,2004,2.8,Hybrid,Manual,168251,5,4,5734
Hyundai,Tucson,2021,4.6,Hybrid,Automatic,43494,5,1,16630
Ford,Focus,2006,2.8,Electric,Automatic,282433,2,4,6551
Toyota,Camry,2012,1.9,Diesel,Semi-Automatic,157819,5,1,6443
Hyundai,Sonata,2005,3.7,Electric,Semi-Automatic,88641,5,1,9527
Ford,Focus,2013,3.0,Petrol,Manual,74605,4,2,9507
Volkswagen,Golf,2017,3.3,Hybrid,Manual,214989,4,4,9200
